Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla Drahthaar;26;20260601
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla Drahthaar / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla Drahthaar / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla Drahthaar / Mischling;5;20260601
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla Drahthaar / Tiroler Bracke;1;20260601
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla Kurzhaar;14;20260601
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla Kurzhaar / Labrador Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla Kurzhaar / Mischling;4;20260601
AT1;AT13;AT113;92100;.;1210;Malinois;34;20260601
AT1;AT13;AT113;92100;.;1210;Malinois / Akita;1;20260601
AT1;AT13;AT113;92100;.;1210;Malinois / Deutscher Schäferhund;2;20260601
AT1;AT13;AT113;92100;.;1210;Malinois / Deutscher Schäferhund Langstockhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Malinois / Dobermann braun-rot;2;20260601
AT1;AT13;AT113;92100;.;1210;Malinois / Holländischer Schäferhund Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Malinois / Mischling;7;20260601
AT1;AT13;AT113;92100;.;1210;Malteser;243;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Bichon frise;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Chihuahua Kurzhaar;2;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Chihuahua Langhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Grosser Münsterländer;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Grosspudel Rot;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Havaneser;7;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Kleinpudel Apricot;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Kleinpudel Braun;2;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Mehrfarben Toypudel schwarz weiss;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Mischling;35;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Pekingese;2;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Pudel;9;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Pudelpointer;4;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Rauhhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Shih Tzu;2;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Spitz;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Toypudel Apricot;4;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Toypudel Braun;3;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Toypudel Rot;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / West Highland White Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Yorkshire Terrier;6;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Zwergpudel Apricot;8;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Zwergpudel Falb;1;20260601
AT1;AT13;AT113;92100;.;1210;Malteser / Zwergpudel Rot;2;20260601
AT1;AT13;AT113;92100;.;1210;Mastiff;1;20260601
AT1;AT13;AT113;92100;.;1210;Mastiff / Rottweiler;1;20260601
AT1;AT13;AT113;92100;.;1210;Mastin espanol;1;20260601
AT1;AT13;AT113;92100;.;1210;Mehrfarben Grosspudel schwarz weiss / Golden Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Mehrfarben Kleinpudel schwarz loh / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Mehrfarben Kleinpudel schwarz weiss / Mehrfarben Zwergpudel;1;20260601
AT1;AT13;AT113;92100;.;1210;Mehrfarben Toypudel schwarz weiss / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Mehrfarbenpudel schwarz-weiß;1;20260601
AT1;AT13;AT113;92100;.;1210;Miniatur Bull Terrier;9;20260601
AT1;AT13;AT113;92100;.;1210;Miniatur Bull Terrier / Französische Bulldogge;1;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Braun/Schwarz;9;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Braun/Schwarz / Beagle;1;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Braun/Schwarz / Border Collie;1;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Braun/Schwarz / Border Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Braun/Schwarz / Chihuahua Langhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Braun/Schwarz / Irish Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Braun/Schwarz / Mischling;3;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Braun/Schwarz / Zwergpudel Apricot;1;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Neufarben;2;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Weiss;1;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Weiss / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Mittelspitz Weiss / Shih Tzu;1;20260601
AT1;AT13;AT113;92100;.;1210;Mops (Carlin);64;20260601
AT1;AT13;AT113;92100;.;1210;Mops (Carlin) / American Staffordshire Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Mops (Carlin) / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Mops (Carlin) / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;92100;.;1210;Mops (Carlin) / Französische Bulldogge;1;20260601
AT1;AT13;AT113;92100;.;1210;Mops (Carlin) / Mischling;6;20260601
AT1;AT13;AT113;92100;.;1210;Mops (Carlin) / Pekingese;1;20260601
AT1;AT13;AT113;92100;.;1210;Mops (Carlin) / Shih Tzu;1;20260601
AT1;AT13;AT113;92100;.;1210;Mops (Carlin) / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Mudi;6;20260601
AT1;AT13;AT113;92100;.;1210;Mudi / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;92100;.;1210;Mudi / Golden Retriever;3;20260601
AT1;AT13;AT113;92100;.;1210;Mudi / Mischling;7;20260601
AT1;AT13;AT113;92100;.;1210;Mudi / Shar Pei;1;20260601
AT1;AT13;AT113;92100;.;1210;Neufundländer / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Norbottenspets / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Norfolk Terrier;2;20260601
AT1;AT13;AT113;92100;.;1210;Norfolk Terrier / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Norsk Elghund Grä / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Norsk Lundehund;1;20260601
AT1;AT13;AT113;92100;.;1210;Norwich Terrier;3;20260601
AT1;AT13;AT113;92100;.;1210;Nova Scotia Duck Tolling Retriever;4;20260601
AT1;AT13;AT113;92100;.;1210;Ogar Polski / Brandlbracke;1;20260601
AT1;AT13;AT113;92100;.;1210;Old English Sheepdog (Bobtail);3;20260601
AT1;AT13;AT113;92100;.;1210;Olde English Bulldogge;17;20260601
AT1;AT13;AT113;92100;.;1210;Olde English Bulldogge / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Österreichischer Pinscher;8;20260601
AT1;AT13;AT113;92100;.;1210;Österreichischer Pinscher / American Foxhound;1;20260601
AT1;AT13;AT113;92100;.;1210;Österreichischer Pinscher / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Österreichischer Pinscher / Chihuahua Langhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Österreichischer Pinscher / Jack Russell Terrier;2;20260601
AT1;AT13;AT113;92100;.;1210;Österreichischer Pinscher / Labrador Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Österreichischer Pinscher / Mischling;14;20260601
AT1;AT13;AT113;92100;.;1210;Österreichischer Pinscher / Spitz;1;20260601
AT1;AT13;AT113;92100;.;1210;Papillon;26;20260601
AT1;AT13;AT113;92100;.;1210;Papillon / Mischling;3;20260601
AT1;AT13;AT113;92100;.;1210;Papillon / Zwergpinscher;1;20260601
AT1;AT13;AT113;92100;.;1210;Parson Russell Terrier;24;20260601
AT1;AT13;AT113;92100;.;1210;Parson Russell Terrier / Kleinspitz Weiss;1;20260601
AT1;AT13;AT113;92100;.;1210;Parson Russell Terrier / Mischling;5;20260601
AT1;AT13;AT113;92100;.;1210;Patterdale-Terrier;2;20260601
AT1;AT13;AT113;92100;.;1210;Pekingese;35;20260601
AT1;AT13;AT113;92100;.;1210;Pekingese / Chihuahua Kurzhaar;3;20260601
AT1;AT13;AT113;92100;.;1210;Pekingese / Chihuahua Langhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Pekingese / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;92100;.;1210;Pekingese / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Pekingese / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Pekingese / Mischling;21;20260601
AT1;AT13;AT113;92100;.;1210;Pekingese / Mops (Carlin);1;20260601
AT1;AT13;AT113;92100;.;1210;Pekingese / Shar Pei;1;20260601
AT1;AT13;AT113;92100;.;1210;Perro de agua Espanol;13;20260601
AT1;AT13;AT113;92100;.;1210;Perro sin pelo del Peru (Grande);1;20260601
AT1;AT13;AT113;92100;.;1210;Perro sin pelo del Peru (Medio);1;20260601
AT1;AT13;AT113;92100;.;1210;Phalene;2;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher;5;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Beagle;1;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Belgischer Schäferhund;1;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Chihuahua Kurzhaar;2;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Golden Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Italienisches Windspiel;1;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Jack Russell Terrier;3;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Japanischer Spitz;1;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Kurzhaar Dachshund Normal;2;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Mischling;13;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Pinscher;1;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Zwergpinscher;1;20260601
AT1;AT13;AT113;92100;.;1210;Pinscher / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;92100;.;1210;Pit Bull Terrier;29;20260601
AT1;AT13;AT113;92100;.;1210;Pit Bull Terrier / American Staffordshire Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Pit Bull Terrier / Labrador Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Pit Bull Terrier / Mischling;6;20260601
AT1;AT13;AT113;92100;.;1210;Pit Bull Terrier / Shar Pei;1;20260601
AT1;AT13;AT113;92100;.;1210;Pit Bull Terrier / Siberian Husky;1;20260601
AT1;AT13;AT113;92100;.;1210;Podenco Canario;4;20260601
AT1;AT13;AT113;92100;.;1210;Podenco Canario / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Podenco Ibicenco Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Podenco Ibicenco Kurzhaar / Italienisches Windspiel;1;20260601
AT1;AT13;AT113;92100;.;1210;Podenco Ibicenco Kurzhaar / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Podenco Ibicenco Kurzhaar / Rhodesian Ridgeback;1;20260601
AT1;AT13;AT113;92100;.;1210;Podengo Portugues Kurzhaar Grande / Afghanischer Windhund;1;20260601
AT1;AT13;AT113;92100;.;1210;Podengo Portugues Kurzhaar Grande / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Podengo Portugues Kurzhaar Medio;2;20260601
AT1;AT13;AT113;92100;.;1210;Podengo Portugues Kurzhaar Medio / Mischling;2;20260601
AT1;AT13;AT113;92100;.;1210;Podengo Portugues Rauhhaar Pequeno / Golden Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Posavski Gonic;1;20260601
AT1;AT13;AT113;92100;.;1210;Prager Rattler;8;20260601
AT1;AT13;AT113;92100;.;1210;Prager Rattler / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Pudel;30;20260601
AT1;AT13;AT113;92100;.;1210;Pudel / English Cocker Spaniel mehrfärbig;1;20260601
AT1;AT13;AT113;92100;.;1210;Pudel / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Pudel / Mischling;6;20260601
AT1;AT13;AT113;92100;.;1210;Pudelpointer;1;20260601
AT1;AT13;AT113;92100;.;1210;Pudelpointer / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;92100;.;1210;Pudelpointer / Labrador Retriever;2;20260601
AT1;AT13;AT113;92100;.;1210;Pudelpointer / Mischling;2;20260601
AT1;AT13;AT113;92100;.;1210;Puli andersfarbig;5;20260601
AT1;AT13;AT113;92100;.;1210;Puli andersfarbig / Border Collie;1;20260601
AT1;AT13;AT113;92100;.;1210;Puli andersfarbig / Coban Köpegi (Anatolischer Hirtenhund);1;20260601
AT1;AT13;AT113;92100;.;1210;Puli andersfarbig / Mischling;2;20260601
AT1;AT13;AT113;92100;.;1210;Puli andersfarbig / Zwergschnauzer pfeffer-salz;1;20260601
AT1;AT13;AT113;92100;.;1210;Pumi / Mischling;3;20260601
AT1;AT13;AT113;92100;.;1210;Pumi / Weimaraner Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Pumi / Zwergschnauzer pfeffer-salz;1;20260601
AT1;AT13;AT113;92100;.;1210;Pyrenäen Berghund;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Normal;8;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Normal / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Normal / Irish Soft Coated Wheaten Terrie;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Normal / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Normal / Labrador Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Normal / Mischling;5;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Normal / Rauhhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Normal / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Normal / Zwergschnauzer schwarz-silber;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Zwerg;16;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Zwerg / Border Collie;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Zwerg / English Cocker Spaniel mehrfärbig;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Zwerg / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Rauhhaar Dachshund Zwerg / Mischling;3;20260601
AT1;AT13;AT113;92100;.;1210;Rhodesian Ridgeback;19;20260601
AT1;AT13;AT113;92100;.;1210;Rhodesian Ridgeback / Deutscher Boxer gelb;2;20260601
AT1;AT13;AT113;92100;.;1210;Rhodesian Ridgeback / Magyar Vizsla Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Rhodesian Ridgeback / Malinois;1;20260601
AT1;AT13;AT113;92100;.;1210;Rhodesian Ridgeback / Mischling;5;20260601
AT1;AT13;AT113;92100;.;1210;Riesenschnauzer pfeffer-salz;3;20260601
AT1;AT13;AT113;92100;.;1210;Riesenschnauzer schwarz;7;20260601
AT1;AT13;AT113;92100;.;1210;Rottweiler;29;20260601
AT1;AT13;AT113;92100;.;1210;Rottweiler / Australian Shepherd;1;20260601
AT1;AT13;AT113;92100;.;1210;Rottweiler / Neufundländer;1;20260601
AT1;AT13;AT113;92100;.;1210;Russisch-Europäischer Laika / Fox Terrier glatthaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Russisch-Europäischer Laika / Spitz;1;20260601
AT1;AT13;AT113;92100;.;1210;Russkiy Toy Kurzhaar;7;20260601
AT1;AT13;AT113;92100;.;1210;Russkiy Toy Kurzhaar / Beagle;1;20260601
AT1;AT13;AT113;92100;.;1210;Russkiy Toy Langhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Saarlooswolfhond;1;20260601
AT1;AT13;AT113;92100;.;1210;Saluki / Afghanischer Windhund;1;20260601
AT1;AT13;AT113;92100;.;1210;Saluki / Beagle;1;20260601
AT1;AT13;AT113;92100;.;1210;Samojede;16;20260601
AT1;AT13;AT113;92100;.;1210;Samojede / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Sandros Leisha Dog;2;20260601
AT1;AT13;AT113;92100;.;1210;Sarplaninac;1;20260601
AT1;AT13;AT113;92100;.;1210;Schipperke / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Schnauzer pfeffersalz;5;20260601
AT1;AT13;AT113;92100;.;1210;Schnauzer pfeffersalz / Mischling;18;20260601
AT1;AT13;AT113;92100;.;1210;Schnauzer pfeffersalz / Rauhhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;92100;.;1210;Schnauzer schwarz / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Schnauzer schwarz / Mehrfarben Grosspudel schwarz loh;1;20260601
AT1;AT13;AT113;92100;.;1210;Schnauzer schwarz / Mischling;3;20260601
AT1;AT13;AT113;92100;.;1210;Schwarzer Terrier;1;20260601
AT1;AT13;AT113;92100;.;1210;Schwarzer Terrier / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Scottish Terrier;5;20260601
AT1;AT13;AT113;92100;.;1210;Shar Pei;11;20260601
AT1;AT13;AT113;92100;.;1210;Shar Pei / Labrador Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Shar Pei / Mischling;3;20260601
AT1;AT13;AT113;92100;.;1210;Shetland Sheepdog;27;20260601
AT1;AT13;AT113;92100;.;1210;Shetland Sheepdog / Mischling;3;20260601
AT1;AT13;AT113;92100;.;1210;Shiba;33;20260601
AT1;AT13;AT113;92100;.;1210;Shiba / Japanischer Spitz;1;20260601
AT1;AT13;AT113;92100;.;1210;Shiba / Mischling;2;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu;48;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Bichon frise;1;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Chihuahua Langhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Griffon bleu de Gascogne;1;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Havaneser;1;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Kleinpudel Schwarz;1;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Mischling;2;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Pekingese;1;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Pudel;1;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Yorkshire Terrier;2;20260601
AT1;AT13;AT113;92100;.;1210;Shih Tzu / Zwergpudel Apricot;1;20260601
AT1;AT13;AT113;92100;.;1210;Shikoku;1;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky;67;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Akita;1;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Alaskan Malamute;1;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Australian Shepherd;2;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Berger Blanc Suisse;1;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Deutscher Schäferhund;2;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Deutscher Schäferhund Langstockhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Holländischer Schäferhund Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Labrador Retriever;4;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Mischling;22;20260601
AT1;AT13;AT113;92100;.;1210;Siberian Husky / Shiba;1;20260601
AT1;AT13;AT113;92100;.;1210;Slovensky Kopov;2;20260601
AT1;AT13;AT113;92100;.;1210;Spinone Italiano;1;20260601
AT1;AT13;AT113;92100;.;1210;Spinone Italiano / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Spitz;25;20260601
AT1;AT13;AT113;92100;.;1210;Spitz / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Spitz / Mischling;18;20260601
AT1;AT13;AT113;92100;.;1210;Srpski Gonic / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Srpski Trobojni Gonic / Srpski Gonic;1;20260601
AT1;AT13;AT113;92100;.;1210;St. Bernhardshund Kurzhaar;4;20260601
AT1;AT13;AT113;92100;.;1210;St. Bernhardshund Langhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Staffordshire Bullterrier;29;20260601
AT1;AT13;AT113;92100;.;1210;Staffordshire Bullterrier / Dogo Argentino;1;20260601
AT1;AT13;AT113;92100;.;1210;Staffordshire Bullterrier / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Steirische Rauhaarbracke;2;20260601
AT1;AT13;AT113;92100;.;1210;Sussex Spaniel;1;20260601
AT1;AT13;AT113;92100;.;1210;Sussex Spaniel / Beagle;1;20260601
AT1;AT13;AT113;92100;.;1210;Terrier Brasileiro;5;20260601
AT1;AT13;AT113;92100;.;1210;Terrier Brasileiro / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;92100;.;1210;Terrier Brasileiro / Mischling;2;20260601
AT1;AT13;AT113;92100;.;1210;Tervueren;8;20260601
AT1;AT13;AT113;92100;.;1210;Tervueren / Labrador Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Thai Ridgeback Dog / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Tibetan Spaniel;5;20260601
AT1;AT13;AT113;92100;.;1210;Tibetan Spaniel / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Tibetan Terrier;5;20260601
AT1;AT13;AT113;92100;.;1210;Tibetan Terrier / English Cocker Spaniel mehrfärbig;1;20260601
AT1;AT13;AT113;92100;.;1210;Tibetan Terrier / Havaneser;1;20260601
AT1;AT13;AT113;92100;.;1210;Tibetan Terrier / Mischling;2;20260601
AT1;AT13;AT113;92100;.;1210;Tibetan Terrier / Rauhhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;92100;.;1210;Tiroler Bracke / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;92100;.;1210;Tiroler Bracke / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Tornjak;1;20260601
AT1;AT13;AT113;92100;.;1210;Tornjak / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel Apricot;12;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel Apricot / Malteser;2;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel Apricot / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel Braun;4;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel Braun / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel falb aus Mehrfarben;1;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel Rot;7;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel Schwarz;2;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel schwarz aus Mehrfarben;1;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel Weiss;1;20260601
AT1;AT13;AT113;92100;.;1210;Toypudel Weiss / Malteser;1;20260601
AT1;AT13;AT113;92100;.;1210;Tschechoslowakischer Wolfhund;3;20260601
AT1;AT13;AT113;92100;.;1210;Unbekannt;181;20260601
AT1;AT13;AT113;92100;.;1210;Unbekannt / Mischling;643;20260601
AT1;AT13;AT113;92100;.;1210;Unbekannt / Mudi;1;20260601
AT1;AT13;AT113;92100;.;1210;Volpino Italiano;1;20260601
AT1;AT13;AT113;92100;.;1210;Weimaraner Kurzhaar;4;20260601
AT1;AT13;AT113;92100;.;1210;Weimaraner Kurzhaar / Labrador Retriever;1;20260601
AT1;AT13;AT113;92100;.;1210;Weimaraner Kurzhaar / Maremmano - Abruzzese;1;20260601
AT1;AT13;AT113;92100;.;1210;Weimaraner Kurzhaar / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Cardigan;3;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Cardigan / Afghanischer Windhund;1;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Cardigan / Mischling;6;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Cardigan / Mudi;1;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Pembroke;15;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Pembroke / Border Collie;1;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Pembroke / Kurzhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Pembroke / Mischling;2;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Corgi Pembroke / Västgötaspets;1;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Springer Spaniel;4;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Springer Spaniel / Pudel;1;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Terrier;6;20260601
AT1;AT13;AT113;92100;.;1210;Welsh Terrier / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;West Highland White Terrier;32;20260601
AT1;AT13;AT113;92100;.;1210;West Highland White Terrier / Mischling;1;20260601
AT1;AT13;AT113;92100;.;1210;West Highland White Terrier / Toypudel Apricot;1;20260601
AT1;AT13;AT113;92100;.;1210;Westfälische Dachsbracke / Alpenländische Dachsbracke;1;20260601
AT1;AT13;AT113;92100;.;1210;Whippet;21;20260601
AT1;AT13;AT113;92100;.;1210;Whippet / Belgischer Schäferhund;1;20260601
AT1;AT13;AT113;92100;.;1210;Whippet / Bracke;1;20260601
AT1;AT13;AT113;92100;.;1210;Whippet / Mischling;2;20260601
AT1;AT13;AT113;92100;.;1210;Windhund;1;20260601
